county,cases,deaths
Fort Bend,6,0
Harris,6,0
Davis,1,0
Salt Lake,1,0
Washington,1,0
Bennington,1,0
Fairfax,2,0
Chelan,1,1
Clark,1,0
Jefferson,1,0
King,91,18
Kitsap,1,0
Kittitas,1,0
Pierce,4,0
Snohomish,36,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Maricopa,2,0
Pima,1,0
Pinal,3,0
Alameda,24,0
Contra Costa,9,0
Fresno,1,0
Humboldt,1,0
Los Angeles,19,0
Madera,1,0
Marin,2,0
Napa,1,0
Orange,5,0
Placer,7,1
Riverside,4,0
Sacramento,9,0
San Diego,2,0
San Francisco,16,0
San Mateo,9,0
Santa Clara,43,1
Santa Cruz,2,0
Shasta,1,0
Solano,12,0
Sonoma,3,0
Yolo,1,0
Arapahoe,1,0
Denver,3,0
Douglas,3,0
Eagle,2,0
El Paso,1,0
Jefferson,1,0
Larimer,1,0
Fairfield,2,0
District of Columbia,4,0
Broward,3,0
Charlotte,1,0
Hillsborough,2,0
Lee,2,1
Manatee,2,0
Okaloosa,1,0
Santa Rosa,1,1
Volusia,2,0
Cherokee,1,0
Cobb,4,0
DeKalb,2,0
Fayette,1,0
Floyd,1,0
Fulton,5,0
Gwinnett,2,0
Polk,1,0
Honolulu,2,0
Cook,11,0
Hendricks,2,0
Marion,1,0
Noble,1,0
Johnson,7,0
Pottawattamie,1,0
Johnson,1,0
Fayette,3,0
Harrison,1,0
Jefferson,1,0
Jefferson,1,0
Harford,1,0
Montgomery,4,0
Prince George's,1,0
Berkshire,5,0
Middlesex,15,0
Norfolk,10,0
Suffolk,10,0
Worcester,1,0
Carver,1,0
Ramsey,1,0
St. Louis,1,0
Douglas,16,0
Clark,2,0
Washoe,2,0
Grafton,3,0
Rockingham,1,0
Bergen,5,0
Camden,1,0
Hudson,1,0
Monmouth,2,0
Passaic,1,0
Union,1,0
Nassau,17,0
New York City,20,0
Rockland,4,0
Saratoga,2,0
Suffolk,1,0
Ulster,1,0
Westchester,97,0
Chatham,1,0
Wake,6,0
Cuyahoga,3,0
Tulsa,1,0
Douglas,1,0
Jackson,2,0
Klamath,1,0
Marion,1,0
Washington,8,0
Delaware,1,0
Monroe,1,0
Montgomery,7,0
Wayne,1,0
Unknown,3,0
Charleston,1,0
Kershaw,5,0
Spartanburg,1,0
Davidson,1,0
Shelby,1,0
Williamson,2,0
Bexar,11,0
Collin,1,0
Fort Bend,6,0
Harris,6,0
Davis,1,0
Salt Lake,1,0
Washington,1,0
Bennington,1,0
Fairfax,4,0
Virginia Beach city,1,0
Chelan,1,1
Clark,1,0
Jefferson,1,0
King,117,21
Kitsap,1,0
Kittitas,1,0
Pierce,7,0
Snohomish,45,0
Spokane,4,0
Walla Walla,1,0
Dane,1,0
Pierce,1,0
Maricopa,2,0
Pima,1,0
Pinal,3,0
Alameda,25,0
Contra Costa,9,0
Fresno,1,0
Humboldt,1,0
Los Angeles,20,0
Madera,1,0
Marin,2,0
Napa,1,0
Orange,5,0
Placer,7,1
Riverside,4,0
Sacramento,9,1
San Diego,2,0
San Francisco,17,0
San Joaquin,1,0
